,name,popularity,albumName,artistNames,spotifyUri
0,Wildfire,64,Blindfaller,Mandolin Orange,spotify:track:6VfY0sgS4j4JpFQH8kk4XA
1,Drink My Rivers,40,The Bearer of Bad News,Andy Shauf,spotify:track:5YnIlLNACAWMpf2130p9d6
2,Harlem River Blues,52,Harlem River Blues,Justin Townes Earle,spotify:track:705t4FIT7itZwAyFKt3krq
3,out of sight (feat. 2 Chainz),55,RTJ4,Run The Jewels,spotify:track:2uxudaBcJamtfgvUjSDdkZ
4,You Make Me Feel Like Dancing - Remastered,64,Endless Flight,Leo Sayer,spotify:track:6gTrbqZnyljwXdYQTyBkSx
5,Farewell Transmission,49,Farewell Transmission b/w The Dark Don’t Hide It,Kevin Morby,spotify:track:6QhhnBsVJ8WepUb1KLTFFH
6,Plastic 100°C,59,Process,Sampha,spotify:track:0ah6qyhi2jlBP6D7JLxZrt
7,dragon eyes,0,songs,Adrianne Lenker,spotify:track:3tZWSlzo0aFlBJsfhe23r2
8,zombie girl,0,songs,Adrianne Lenker,spotify:track:5ZD6USvzWXbGxZ9pv6a9b9
9,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),81,CALL ME IF YOU GET LOST,"Tyler, The Creator",spotify:track:5B0kgjHULYJhAQkK5XsMoC
10,LUMBERJACK,71,CALL ME IF YOU GET LOST,"Tyler, The Creator",spotify:track:0BiK5BbYNFLb88CCOxBFJe
11,Tired,34,Song of Sage: Post Panic!,Navy Blue,spotify:track:1bVv8MFMPbWLf3qQBSIjev
12,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),75,CALL ME IF YOU GET LOST,"Tyler, The Creator",spotify:track:7z4xW9WY86uH3gd1V9pfCM
13,Dance Yrself Clean,65,This Is Happening,LCD Soundsystem,spotify:track:2cmRpmO04TLaKPzmAzySYZ
14,oh baby,64,american dream,LCD Soundsystem,spotify:track:53PkA8aXiwH4ppa0V0iO7o
15,シュリンプ・ダンス,43,キャット,鈴木 弘,spotify:track:2Gxqikeb2xoK7clN0p8wch
16,ウォーク・トール,37,キャット,鈴木 弘,spotify:track:1M3MUcSSE0CF3cCEJO4v4l
