name,popularity,albumName,artistNames,spotifyUri
Het Is Al Laat Toch,54,Het Is Al Laat Toch,Racoon,spotify:track:5OhjkylPjKnmR7I2gnVNwz
Star Witness,49,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:17fWdcSAhLc6559youmLap
yankee and the brave (ep. 4),54,RTJ4,Run The Jewels,spotify:track:1EjzcBTVLV7ATtdsQwyV31
Paul,63,Masterpiece,Big Thief,spotify:track:4AA4xt0NvJCUaJYh9SoZ1y
Solidarity Forever,40,If I Had a Hammer: Songs of Hope and Struggle,Pete Seeger,spotify:track:5NShvMH3lRmQPW4qc0hYKY
Wernher Von Braun,33,That Was The Year That Was,Tom Lehrer,spotify:track:5VecMLA2RrjfBAP2hqvLVa
Who Really Needs Who,0,CORRESPONDENCE,Jens Lekman,spotify:track:4wUheQw0WXuKyY9brvwEVx
Leave The City,0,What Comes After The Blues,Magnolia Electric Co.,spotify:track:7IociFkFQ0fJDxuUtNED9I
El Partisano,21,Miedo Al Silencio,Espaldamaceta,spotify:track:1TgoqOjkArBpOfp8YmvhVz
Soms Is Het Te Laat,29,Soms Is Het Te Laat,WIES,spotify:track:1tXLnT5iIyCxe2Kc3M9wH4
Paradise,51,John Prine,John Prine,spotify:track:47QsP5uPZp3he5UrVsK8bs
Þerney (One Thing),37,Twosomeness,Pascal Pinon,spotify:track:4hq3eYHlkHhcD70jwgZQhE
In Your Head,0,Miss Universe,Nilüfer Yanya,spotify:track:2zKwL2iB6OllEknSXuSwbX
Plankje,25,Superlatief,MEROL,spotify:track:5CJhvGbiZKJOKuJ8734v5i
Forgotten Eyes,43,Two Hands,Big Thief,spotify:track:3uVlbYb1nUwwcYziaJk9LD
The Dark Don't Hide It,0,What Comes After The Blues,Magnolia Electric Co.,spotify:track:7AGNxlQjAADFVPiW70z2s8
Never Change,37,Never Change,Obongjayar,spotify:track:58jiO8fZTyFM0EB7Nliu0T
Androgynous,51,Let It Be (Expanded),The Replacements,spotify:track:3fnL2JDgy4QD04araOl0eY
Send The Marines,21,That Was The Year That Was,Tom Lehrer,spotify:track:4bync7tV0YGy95sI4DUbJL
Not,51,Two Hands,Big Thief,spotify:track:7lrhugjSbiImrNSLIFIq0c
I Love You Like An Alcoholic,57,"""God, Forgive These Bastards"" Songs From The Forgotten Life of Henry Turner",The Taxpayers,spotify:track:7u63zva845rv8tRFi9FG8a
"Forever Young, Forever Beautiful",0,CORRESPONDENCE,Jens Lekman,spotify:track:1Eca8D5Rpyj45R2yzL2SAj
"Hold On, Hold On",46,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:3S80U4lmgrsYM9Ew93Z82P
Certainty,17,Certainty,Big Thief,spotify:track:10DoOnXIHg8Zn3Iucy8Tmu
Velvet Ring,57,Masterpiece,Big Thief,spotify:track:6xdi5kPKkheuVz3le6i1yH
Shark Smile - Edit,56,Shark Smile (Edit),Big Thief,spotify:track:6exdwZ3EOSCjb11bd6k6Np
Un Veneno,56,Un Veneno,C. Tangana,spotify:track:42C5Bbb4dHwS5OFMvtGkG2
Way over Yonder in the Minor Key,49,Mermaid Avenue,Billy Bragg,spotify:track:4oAIcTUK9aVpT2gIBsbKXD
GIOVANNI,0,LEGACY! LEGACY!,Jamila Woods,spotify:track:5djKvDxjAywbUAFlduFngq
ooh la la (feat. Greg Nice & DJ Premier),59,RTJ4,Run The Jewels,spotify:track:5taqLrLouA4vCjM7ZQpEtW
out of sight (feat. 2 Chainz),53,RTJ4,Run The Jewels,spotify:track:2uxudaBcJamtfgvUjSDdkZ
Which Side are You On?,41,If I Had a Hammer: Songs of Hope and Struggle,Pete Seeger,spotify:track:0TZsy6XheL9cSxuX7yYqCO
Het Is Altijd Lente in De Ogen Van De Tandartsassistente,37,Het Is Altijd Lente in De Ogen Van De Tandartsassistente,Peter De Koning,spotify:track:281MUFQzVh0I24vOsCBIDz
A Minha Menina,51,"""Os Mutantes""",Os Mutantes,spotify:track:0lGEWOZvMexZFXckBJxlVO
Surfen,47,Lobi Da Basi,Typhoon,spotify:track:2GEKAhY3g7aRlpidLrqe6W
Showering in Public,0,CORRESPONDENCE,Annika Norlin,spotify:track:3HCOtaf9Ec6FdV2ZSa3SlV
Masterpiece,56,Masterpiece,Big Thief,spotify:track:62aOYUWnWQtWvWLAvvWBZi
GIOVANNI,0,GIOVANNI,Jamila Woods,spotify:track:5q7eaco8nG2Cz4zX4beYjA
