name,popularity,albumName,artistNames,spotifyUri
pg baby,67,learn 2 swim,redveil,spotify:track:2qfPBPq9BEVEd1GF4UH96H
N95,85,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:0fX4oNGBWO3dSGUZcVdVV2
United In Grief,79,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:5Gt9bxniM1SxN61yRzRhXL
new info,52,learn 2 swim,redveil,spotify:track:2mWlmAlggbl6aveaHRBSMu
better,51,learn 2 swim,redveil,spotify:track:0JCmvZ7o1v3yFKd0lux7FC
Weight,65,Niagara,redveil,spotify:track:5sdkS8DXx8rXNLxbSos8GS
diving board,51,learn 2 swim,redveil,spotify:track:0WsreZD6aR4NCpZoBHA9Wv
Look At Miss Ohio,51,Soul Journey,Gillian Welch,spotify:track:5vPRCX0Bj8O374jTCAQRLS
shoulder,46,learn 2 swim,redveil,spotify:track:5J4URo0fvllD1FhBor1aY3
Campbell,58,Niagara,redveil,spotify:track:1yHmbFm61m6aGqemhyOv5T
Soulfood,52,Soulfood,redveil,spotify:track:2uL3sat19TiMOOahR2jutD
Activate,55,Activate,Langston Bristol,spotify:track:0aOqzYleWvjYmMKreZsaVQ
You're Not Good Enough,57,Cupid Deluxe,Blood Orange,spotify:track:7vcNp4cj4uF4AyX5aKY4Ps
sky,45,learn 2 swim,redveil,spotify:track:5ZM3K8XwFXHGaQnF2wUkYL
Worldwide Steppers,73,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:66mVPWmFvXPFf8pjK5ttOW
working on it,49,learn 2 swim,redveil,spotify:track:04LuP2laVAQ7JxYMglvxlr
Het Is Al Laat Toch,50,Spijt Is Iets Voor Later,Racoon,spotify:track:0rG3E7ZQ5zDUjrpAzKT1qB
Count Me Out,78,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:6BU1RZexmvJcBjgagVVt3M
Father Time (feat. Sampha),78,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:28qA8y1sz0FTuSapsCxNOG
Die Hard,85,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:2g6tReTlM2Akp41g0HaeXN
Bird of Prey,22,Natalie Prass,Natalie Prass,spotify:track:3OKVphLTbilwovbRdbznue
together,51,learn 2 swim,redveil,spotify:track:5Zm07HDqMFdO3Q975odIzb
morphine (da ways),48,learn 2 swim,redveil,spotify:track:3IGX2zBWkTGi3EfFMYzJrs
Sorry You're Sick,52,Watch Your Step,Ted Hawkins,spotify:track:0bQfDEGIkkjrrbGkK4JLmF
Silent Hill,80,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:3lzUeaCbcCDB5IXYfqWRlF
Savior - Interlude,69,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:5G4uLkFKdEZLcuNyeomQmE
Savior,76,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:3drdWsJKiVCSQ2gKhd9BDT
Crown,70,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:4zMxWSP2qZUy5CBCH5PdzZ
Monomania,20,Monomania,Deerhunter,spotify:track:2oJBFKoMeu9YQmqFPKkSsC
Heat Waves,86,Dreamland,Glass Animals,spotify:track:3USxtqRwSYz57Ewm6wWRMp
automatic,45,learn 2 swim,redveil,spotify:track:4OA4cVNBd9dDq4aEHbClng
Surfen,46,Lobi Da Basi,Typhoon,spotify:track:2GEKAhY3g7aRlpidLrqe6W
Auntie Diaries,70,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:1uY1X8YeBixs1FdQ3fQ7d4
Rich - Interlude,70,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:15pyFQHCTVp6T7vaWctSgO
