name,popularity,albumName,artistNames,spotifyUri
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb
Paradise,51,John Prine,John Prine,spotify:track:47QsP5uPZp3he5UrVsK8bs
The Man in the Iron Mask,21,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX
Dancing In The Dark,27,Full Communism,Downtown Boys,spotify:track:7yrGzz7Y48T68jE4jtYiQ2
Surfen,49,Lobi Da Basi,Typhoon,spotify:track:2GEKAhY3g7aRlpidLrqe6W
Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya
Angel from Montgomery,60,John Prine,John Prine,spotify:track:2qWKpYIleSvBT6aUMXoia5
yankee and the brave (ep. 4),55,RTJ4,Run The Jewels,spotify:track:1EjzcBTVLV7ATtdsQwyV31
We Zijn Er,30,Lobi Da Basi,Typhoon,spotify:track:4Zb93KidzAwjVP4sW0MAOa
IJswater,30,Lobi Da Basi,Typhoon,spotify:track:3QIn2S48fiPuf7y2SPEhzB
When the Roses Bloom Again,55,Mermaid Avenue Vol. III,Billy Bragg,spotify:track:5UxJZ4bAva9wi19szFiddW
The Busy Girl Buys Beauty,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:1jhR0vhPNVj3TlhLUAO9oB
Clay Pigeons,62,Fair and Square,John Prine,spotify:track:5UDoMj8EIEXrQ4N0UR0nos
Lovers Town Revisited,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3VtKBUOebzW57czX5035GC
Bad Kingdom,47,Gold,May The Muse,spotify:track:7vCuaxRIKElwgjSAo5REkw
Hello in There,53,John Prine,John Prine,spotify:track:7IijX5DkLaf3G4qF6xDLYa
