name,popularity,albumName,artistNames,spotifyUri
Paradise,51,John Prine,John Prine,spotify:track:47QsP5uPZp3he5UrVsK8bs
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb
Angel from Montgomery,60,John Prine,John Prine,spotify:track:2qWKpYIleSvBT6aUMXoia5
Clay Pigeons,62,Fair and Square,John Prine,spotify:track:5UDoMj8EIEXrQ4N0UR0nos
Dancing In The Dark,27,Full Communism,Downtown Boys,spotify:track:7yrGzz7Y48T68jE4jtYiQ2
Surfen,49,Lobi Da Basi,Typhoon,spotify:track:2GEKAhY3g7aRlpidLrqe6W
Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya
yankee and the brave (ep. 4),55,RTJ4,Run The Jewels,spotify:track:1EjzcBTVLV7ATtdsQwyV31
We Zijn Er,30,Lobi Da Basi,Typhoon,spotify:track:4Zb93KidzAwjVP4sW0MAOa
The Man in the Iron Mask,21,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX
IJswater,30,Lobi Da Basi,Typhoon,spotify:track:3QIn2S48fiPuf7y2SPEhzB
Pretty Good,49,John Prine,John Prine,spotify:track:3w5YryukHLwgjlYMP3M2le
The Busy Girl Buys Beauty,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:1jhR0vhPNVj3TlhLUAO9oB
Hello in There,52,John Prine,John Prine,spotify:track:7IijX5DkLaf3G4qF6xDLYa
Your Flag Decal Won't Get You into Heaven Anymore,47,John Prine,John Prine,spotify:track:5xIVA72uBH9dsTNC7L37LV
Wussy Void,27,Weird Sister,Joanna Gruesome,spotify:track:28lfs8yqFqFA8KI2tewGf6
Lovers Town Revisited,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3VtKBUOebzW57czX5035GC
Zandloper,50,Lobi Da Basi,Typhoon,spotify:track:4zhSfChynhB1mIneEVOr1l
When the Roses Bloom Again,54,Mermaid Avenue Vol. III,Billy Bragg,spotify:track:5UxJZ4bAva9wi19szFiddW
Glenn 1984,28,Lobi Da Basi,Typhoon,spotify:track:7v7cMEEvZPoMOXN5jZMfFT
Sam Stone,47,John Prine,John Prine,spotify:track:4BIej0swGWja46j5B7l4s1
Poder Elegir,12,Full Communism,Downtown Boys,spotify:track:0vMXmvPsXvYAp4ScHpUbUX
I Remember Everything,58,I Remember Everything,John Prine,spotify:track:5jYq5kj7kt6Iokzv7XeZhZ
That's the Way That the World Goes 'Round,60,Bruised Orange,John Prine,spotify:track:6IcU0P6Ec5CM9qVqV1U2JH
Menteix la primavera,27,Ara i res,Mishima,spotify:track:0E1DHAtP8gxcwhJ7vTXgXT
Hemel Valt,46,Lobi Da Basi,Typhoon,spotify:track:2d0amOy3Pd3Y88EwAtBlj2
ロマンス,47,キャット,鈴木 弘,spotify:track:4kXX1dTN3aw9JNznU9G3oU
ooh la la (feat. Greg Nice & DJ Premier),61,RTJ4,Run The Jewels,spotify:track:5taqLrLouA4vCjM7ZQpEtW
Far from Me,37,John Prine,John Prine,spotify:track:7nzQdJorKDWFsmvIN28mMM
out of sight (feat. 2 Chainz),55,RTJ4,Run The Jewels,spotify:track:2uxudaBcJamtfgvUjSDdkZ
Wallflower,44,Who Are You? Who Is Anyone?,Moses Campbell,spotify:track:6xdl0FM9U3VZL3AwmHw8V3
Walking the Cow,50,Hi How Are You,Daniel Johnston,spotify:track:7GnsF8ycXY7Xh89DuQX7R6
Quiet Man,37,John Prine,John Prine,spotify:track:7LjxyD6xueeuwW9qyH4pbJ
In Spite of Ourselves (feat. Iris DeMent),64,In Spite of Ourselves,John Prine,spotify:track:1k691v8ChLgDiuLLKnjyj6
Spanish Pipedream,54,John Prine,John Prine,spotify:track:7zrxGPR1UVK2iSK793vLPl
Monstro,20,Full Communism,Downtown Boys,spotify:track:0WWvOTYN70qR2knVzpx0JP
Simulation Swarm,64,Simulation Swarm,Big Thief,spotify:track:0kVBi81VO9ewtpOlSvRLOV
シュリンプ・ダンス,43,キャット,鈴木 弘,spotify:track:2Gxqikeb2xoK7clN0p8wch
midnight sun,54,midnight sun,Nilüfer Yanya,spotify:track:3IRHPt9MGFCUhunOcqZC7R
zombie girl,56,songs,Adrianne Lenker,spotify:track:3v2OxIsGWJXWfLuRkB59Q6
anything,62,songs,Adrianne Lenker,spotify:track:4PwWESSlTwzvw9B7bmtTLS
キャット,34,キャット,鈴木 弘,spotify:track:5Y7sKAFp5Gpu7QeXwUuuGF
holy calamafuck,50,RTJ4,Run The Jewels,spotify:track:6tfrMstZ8tw7nZJ6HP0PyW
Anti-Parent Cowboy Killers,19,Weird Sister,Joanna Gruesome,spotify:track:0iJ7r7US1W6ucCmtrm13dG
JU$T (feat. Pharrell Williams & Zack de la Rocha),55,RTJ4,Run The Jewels,spotify:track:10vS4ZLi4XWlIsNXSQXgqh
Under The Table,55,Fetch The Bolt Cutters,Fiona Apple,spotify:track:12WhIX6MvI93bS3wPSStSY
Rack of His,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:17QLp5uadHptxnmq9clK8U
Autumn Sweater,61,I Can Hear The Heart Beating As One,Yo La Tengo,spotify:track:19Qi2Cymjh7HDQESDrDBzs
ウォーク・トール,37,キャット,鈴木 弘,spotify:track:1M3MUcSSE0CF3cCEJO4v4l
Little Arrow,44,Masterpiece,Big Thief,spotify:track:1Rzz03i1M8CS69N4H20TCm
Newspaper,45,Fetch The Bolt Cutters,Fiona Apple,spotify:track:1YsWyCYqpA8uZaR9SfYAnY
Going to Georgia,51,Zopilote Machine,The Mountain Goats,spotify:track:1ey9ub4AISvEmjM7tkoBh0
