name,popularity,albumName,artistNames,spotifyUri,timePlayed
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",71,Revenge Of The Dreamers III,Dreamville,spotify:track:36J0iaPDGbYGsHvYpaYs3k,2022-02-07T13:31:00.410Z
Potato Salad,75,Potato Salad,"Tyler, The Creator",spotify:track:1jzIJcHCXneHw7ojC6LXiF,2022-02-07T13:34:03.710Z
untitled 08 | 09.06.2014.,61,untitled unmastered.,Kendrick Lamar,spotify:track:5bBUDJUfGcG7eFy3Bf4fXv,2022-02-07T13:39:12.890Z
Love & Alcohol,26,Killer Dreams,Together Pangea,spotify:track:5id75Z0W9zgCpzDtAmh4EL,2022-02-07T13:42:34.512Z
La Platja,30,Les Ratlles Del Banyador,La iaia,spotify:track:3CEPkrkHdrX9Yv6AQmoQiU,2022-02-07T14:25:12.323Z
Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya,2022-02-08T19:21:09.250Z
anything,62,songs,Adrianne Lenker,spotify:track:4PwWESSlTwzvw9B7bmtTLS,2022-02-08T19:24:30.509Z
These Days,71,Chelsea Girl,Nico,spotify:track:3uCkIqD0VzQUijbs8WIizs,2022-02-08T19:28:01.929Z
Oom Sha La La,59,I Need to Start a Garden,Haley Heynderickx,spotify:track:28kOpVf1aCgL0LSFfuKV4w,2022-02-08T19:30:59.564Z
Pressure To Party,55,Crushing,Julia Jacklin,spotify:track:5Wyy2JHaM8cKEN6YDC6C8O,2022-02-08T19:34:02.540Z
Do You Think We’ll Last Forever?,61,Superstar,Caroline Rose,spotify:track:2AID9aFUUt0M76951vXasG,2022-02-08T19:38:18.187Z
Whole New Mess,40,Whole New Mess,Angel Olsen,spotify:track:7G2qiNMmclEQvBI5QiVKvs,2022-02-08T19:42:01.032Z
Simulation Swarm,64,Simulation Swarm,Big Thief,spotify:track:0kVBi81VO9ewtpOlSvRLOV,2022-02-08T19:48:12.454Z
No Reason,52,Simulation Swarm,Big Thief,spotify:track:6Hxz44MbX1M5Rqx2m14cOr,2022-02-08T19:51:59.130Z
