name,popularity,albumName,artistNames,spotifyUri,timePlayed
INDUSTRY BABY (feat. Jack Harlow),85,MONTERO,Lil Nas X,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,2022-07-04T16:20:33.239Z
United In Grief,79,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:5Gt9bxniM1SxN61yRzRhXL,2022-07-04T16:17:00.758Z
Worldwide Steppers,74,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:66mVPWmFvXPFf8pjK5ttOW,2022-07-03T01:03:59.749Z
N95,86,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,2022-07-02T14:28:00.263Z
El Partisano,21,Miedo Al Silencio,Espaldamaceta,spotify:track:1TgoqOjkArBpOfp8YmvhVz,2022-07-02T14:21:59.811Z
Diamonds,47,Every Kingdom,Ben Howard,spotify:track:1lS4gwrIdt27IpKD7PdVP4,2022-07-02T14:13:54.714Z
Old Pine,68,Every Kingdom,Ben Howard,spotify:track:3CAX47TnPqTujLIQTw8nwI,2022-07-02T14:09:48.587Z
Pints of Guinness Make You Strong,47,Reinventing Axl Rose,Against Me!,spotify:track:00NNd1BFzQQzZe4UcvZIzB,2022-07-02T13:28:34.636Z
Black Me Out,37,Transgender Dysphoria Blues,Against Me!,spotify:track:6RwvRMRTGg52KiB9VVioxV,2022-07-02T11:56:31.208Z
SuperNatural Possession,30,Stay Alive,Laura Jane Grace,spotify:track:5NjfRU0JaR3TjNGU2kOubc,2022-07-02T11:50:38.392Z
Monomania,20,Monomania,Deerhunter,spotify:track:2oJBFKoMeu9YQmqFPKkSsC,2022-06-25T18:38:39.489Z
Earthquake,34,Halcyon Digest,Deerhunter,spotify:track:6t0y05rcx80LFmlzqXWHRA,2022-06-25T10:47:10.114Z
Cicadas,10,Weird Era Cont.,Deerhunter,spotify:track:0QEPwaK7EjzwIntl6cNtSI,2022-06-25T10:42:37.130Z
Sleepwalking,27,Monomania,Deerhunter,spotify:track:0i0Jtv2tFbtH2EanXagtKW,2022-06-25T10:40:07.518Z
Red Ink,17,Cryptograms,Deerhunter,spotify:track:7Lo3pXQTZ4qu9UIjKV3UKN,2022-06-25T10:35:42.174Z
Monomania,20,Monomania,Deerhunter,spotify:track:2oJBFKoMeu9YQmqFPKkSsC,2022-06-24T23:10:15.319Z
Hot Heavy Summer,52,Another Friday Night / Hot Heavy Summer / Sister,Ben Howard,spotify:track:2Yu0AtCUsskiFKqtLCm0zc,2022-06-23T09:11:55.137Z
Old Pine,68,Every Kingdom,Ben Howard,spotify:track:3CAX47TnPqTujLIQTw8nwI,2022-06-23T09:08:22.231Z
Showering in Public,11,CORRESPONDENCE,Annika Norlin,spotify:track:45bpWnPDffIPr8C6QDuPEj,2022-06-13T08:40:49.296Z
Cattails,47,U.F.O.F.,Big Thief,spotify:track:1zNLILPGGfMdEnifTrnY3z,2022-06-13T08:36:40.374Z
4:44,72,4:44,JAY-Z,spotify:track:1gT5TGwbkkkUliNzHRIGi1,2022-06-08T16:24:15.912Z
Savior,76,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:3drdWsJKiVCSQ2gKhd9BDT,2022-06-08T16:18:59.727Z
Die Hard,85,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:2g6tReTlM2Akp41g0HaeXN,2022-06-08T16:15:15.436Z
Complexion (A Zulu Love),59,To Pimp A Butterfly,Kendrick Lamar,spotify:track:72hFOhhhnOJZnnp6uVOgPn,2022-06-08T16:11:15.693Z
For Sale? - Interlude,59,To Pimp A Butterfly,Kendrick Lamar,spotify:track:7unx2Rvsq8D0RfOLRXclTA,2022-06-08T16:06:51.883Z
N95,86,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,2022-06-08T16:01:59.307Z
Momma,61,To Pimp A Butterfly,Kendrick Lamar,spotify:track:0CjJqkWOpIUXdem5hUcxAk,2022-06-08T15:58:43.322Z
Institutionalized,63,To Pimp A Butterfly,Kendrick Lamar,spotify:track:4oFtLSgHyZPNYDCcANhTnO,2022-06-08T15:53:59.093Z
Hood Politics,62,To Pimp A Butterfly,Kendrick Lamar,spotify:track:2UOYzhusMTypF7oAQwksCj,2022-06-08T15:49:26.881Z
Silent Hill,80,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:3lzUeaCbcCDB5IXYfqWRlF,2022-06-08T15:41:37.082Z
King Kunta,75,To Pimp A Butterfly,Kendrick Lamar,spotify:track:0N3W5peJUQtI4eyR6GJT5O,2022-06-08T15:37:55.359Z
Rich Spirit,81,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:1QPreu0BNOrUfEb8HTd2qG,2022-06-08T15:32:38.234Z
Count Me Out,78,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:6BU1RZexmvJcBjgagVVt3M,2022-06-08T15:29:16.259Z
Mirror,72,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:5xoYormSTltk6F9SlQV6mm,2022-06-08T15:24:32.142Z
Auntie Diaries,70,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:1uY1X8YeBixs1FdQ3fQ7d4,2022-06-08T15:20:15.391Z
Count Me Out,78,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:6BU1RZexmvJcBjgagVVt3M,2022-06-08T15:15:33.884Z
Father Time (feat. Sampha),78,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:28qA8y1sz0FTuSapsCxNOG,2022-06-08T15:10:49.803Z
We Cry Together,75,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:67XC51nlZncNpHmZ8rOU9a,2022-06-08T15:07:06.673Z
Mr. Morale,74,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:6CmpZfKUQ2KerzBFZ3QKFr,2022-06-08T15:01:24.822Z
N95,86,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,2022-06-08T14:57:53.205Z
N95,86,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:0fX4oNGBWO3dSGUZcVdVV2,2022-06-08T14:54:37.294Z
Star Witness,49,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:17fWdcSAhLc6559youmLap,2022-05-17T10:13:54.822Z
A New England,38,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-05-17T10:08:37.303Z
I've Endured,39,Rising Sun Melodies,Ola Belle Reed,spotify:track:79FJlPAvPAQFUAfz9eN4uO,2022-05-17T10:06:21.599Z
Sorry You're Sick,51,Watch Your Step,Ted Hawkins,spotify:track:0bQfDEGIkkjrrbGkK4JLmF,2022-05-17T10:03:29.234Z
Under The Table,62,Fetch The Bolt Cutters,Fiona Apple,spotify:track:12WhIX6MvI93bS3wPSStSY,2022-05-17T10:01:17.647Z
Everything Is Free,51,Time (The Revelator),Gillian Welch,spotify:track:0H8ukN2MIW2iNvqJP1kb4O,2022-05-17T09:57:55.334Z
Paradise,51,John Prine,John Prine,spotify:track:47QsP5uPZp3he5UrVsK8bs,2022-05-17T09:53:07.427Z
YAH.,66,DAMN.,Kendrick Lamar,spotify:track:4BHSjbYylfOH5WAGusDyni,2022-05-16T20:43:57.330Z
DNA.,80,DAMN.,Kendrick Lamar,spotify:track:6HZILIRieu8S0iqY8kIKhj,2022-05-16T20:41:16.873Z
