name,popularity,albumName,artistNames,spotifyUri,timePlayed
No Time to Lose,42,"Finding Foundations, Vol. 1",Madison McFerrin,spotify:track:3xdYvIkMVU4dlCzD4lji2u,2022-02-10T10:08:37.518Z
El meu lament,33,Santa Ferida,Ferran Palau,spotify:track:7sYBQB4HnYFdWvMmQFwMmj,2022-02-10T10:05:53.683Z
Màgic,38,"Producto Interior Bruto, Vol. 1",Joan Colomo,spotify:track:0avixkGGrieqX6RDLVTYbn,2022-02-10T10:02:49.085Z
Mother Maybe,35,Childqueen,Kadhja Bonet,spotify:track:02JjaSuokjv0LRHjSvsdls,2022-02-10T10:01:07.180Z
I Just Wanna Be Your Prisoner (feat. Hejira),18,I Just Wanna Be Your Prisoner (feat. Hejira),Skinny Pelembe,spotify:track:7kLkeOxBOHELRbJT85cshn,2022-02-10T09:56:51.337Z
GIOVANNI,34,GIOVANNI,Jamila Woods,spotify:track:6wIedxuJtBog54XqNBzLqf,2022-02-10T09:53:05.755Z
Mierda Seca,41,Movidas,Cariño,spotify:track:1vi4KNVtynkxNN3kIA3lsu,2022-02-10T09:49:07.952Z
CORSO,72,CALL ME IF YOU GET LOST,"Tyler, The Creator",spotify:track:46oHvXwpEZOFX518we1nJD,2022-02-10T09:44:52.726Z
Ghost Town,79,ye,Kanye West,spotify:track:7vgTNTaEz3CsBZ1N4YQalM,2022-02-10T09:42:25.581Z
Bound 2,83,Yeezus,Kanye West,spotify:track:3sNVsP50132BTNlImLx70i,2022-02-10T09:37:54.039Z
Send It Up,60,Yeezus,Kanye West,spotify:track:3RKblQNJs8HPvWBgXmq6nn,2022-02-10T09:34:04.966Z
Guilt Trip,60,Yeezus,Kanye West,spotify:track:5nPOM0nFRAJ3XI8xCxNAzO,2022-02-10T09:31:06.704Z
Blood On The Leaves,69,Yeezus,Kanye West,spotify:track:42GcjriRK6srwHkfbkBqVl,2022-02-10T09:27:03.718Z
I'm In It,60,Yeezus,Kanye West,spotify:track:52NmkyHsGsHGb1UX8fTkMg,2022-02-10T09:21:03.574Z
Hold My Liquor,68,Yeezus,Kanye West,spotify:track:5nIu0VwPOsjkF61zfevLKh,2022-02-10T09:17:08.925Z
New Slaves,67,Yeezus,Kanye West,spotify:track:4cAgkb0ifwn0FSHGXnr4F6,2022-02-10T09:11:42.011Z
I Am A God,62,Yeezus,Kanye West,spotify:track:0HMCdlOPJkAGlB0MlSWIcO,2022-02-10T09:07:25.369Z
Black Skinhead,78,Yeezus,Kanye West,spotify:track:722tgOgdIbNe3BEyLnejw4,2022-02-10T09:03:33.929Z
On Sight,67,Yeezus,Kanye West,spotify:track:1gqkRc9WtOpnGIqxf2Hvzr,2022-02-10T09:00:25.965Z
Shameika,52,Fetch The Bolt Cutters,Fiona Apple,spotify:track:2pDKE8Q40TDGPl1O11DKKn,2022-02-10T08:55:29.476Z
I Want You To Love Me,59,Fetch The Bolt Cutters,Fiona Apple,spotify:track:73SBAGI4fPFm4VkB3NjXq8,2022-02-10T08:51:21.295Z
Monstro,20,Full Communism,Downtown Boys,spotify:track:0WWvOTYN70qR2knVzpx0JP,2022-02-09T23:50:06.974Z
Jj,41,Nothing Feels Natural,Priests,spotify:track:5pmswGf4fU7jQq7SlpLK1M,2022-02-09T23:50:05.447Z
Dancing In The Dark,27,Full Communism,Downtown Boys,spotify:track:7yrGzz7Y48T68jE4jtYiQ2,2022-02-09T23:47:05.987Z
Here Comes The Summer,33,EP,The Fiery Furnaces,spotify:track:7BeAt3JCnQux4ISaSaAyas,2022-02-09T23:43:00.715Z
Do You Realize??,65,Yoshimi Battles the Pink Robots,The Flaming Lips,spotify:track:2DFRFqWNahKtFD112H2iEZ,2022-02-09T23:39:52.615Z
You Are a Runner and I Am My Father's Son,41,Apologies to the Queen Mary,Wolf Parade,spotify:track:6ZwdMyNfYEejW0ADt7pZy8,2022-02-09T23:36:18.572Z
Mark’s Theme,54,Ants From Up There,"Black Country, New Road",spotify:track:0K4HD4meXy662mfS8Og0NU,2022-02-09T23:30:17.032Z
Haldern,55,Ants From Up There,"Black Country, New Road",spotify:track:4EVwKp8hDRmxrT6Dzu6aBc,2022-02-09T23:27:29.954Z
Good Will Hunting,57,Ants From Up There,"Black Country, New Road",spotify:track:0Ppd0oDauQpaQgNvpHzq24,2022-02-09T23:22:24.662Z
Bread Song,55,Ants From Up There,"Black Country, New Road",spotify:track:7hxdkHpl8gNgx3NnoffkK4,2022-02-09T23:17:27.117Z
Concorde,57,Ants From Up There,"Black Country, New Road",spotify:track:0y5akbuW5mCnnUe71xATpe,2022-02-09T23:11:05.608Z
Chaos Space Marine,57,Ants From Up There,"Black Country, New Road",spotify:track:2UEH1NjNHGsoEIr3GKLhNR,2022-02-09T23:05:01.164Z
Chaos Space Marine,57,Ants From Up There,"Black Country, New Road",spotify:track:2UEH1NjNHGsoEIr3GKLhNR,2022-02-09T23:01:22.381Z
Intro,56,Ants From Up There,"Black Country, New Road",spotify:track:3x94tRszQo5AJqaLCg6G8K,2022-02-09T23:01:13.792Z
Love Is a Beautiful Thing,49,Hill Climber,Vulfpeck,spotify:track:59qmUODXmHXiWwvG8WdzEW,2022-02-09T23:00:15.334Z
Lonely Town,46,Hill Climber,Vulfpeck,spotify:track:0QLMAhZQACGtzi11XZVa6A,2022-02-09T21:26:25.533Z
Darwin Derby,49,Hill Climber,Vulfpeck,spotify:track:1FwFVKRNX1IV4eEZSGGg5M,2022-02-09T21:23:30.869Z
Half of the Way,48,Hill Climber,Vulfpeck,spotify:track:3uFp6gGgNMtSEmzx1cHTG4,2022-02-09T21:20:14.732Z
Sepia,39,Oonops Drops Vol. 1,Indigo Jam Unit,spotify:track:5AVnWUXifjcxv7l9lKVIqb,2022-02-09T19:26:40.489Z
ブリーズ,51,ファンキー・スタッフ,稲垣次郎とソウル・メディア,spotify:track:2llFlNkPX4hW1M3HLdEMBm,2022-02-09T19:22:20.066Z
pulling the pin (feat. Mavis Staples & Josh Homme),36,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:5COfxqk7FwuBgfC9270uG4,2022-02-09T19:14:24.127Z
