name,popularity,albumName,artistNames,spotifyUri,timePlayed
Haldern,55,Ants From Up There,"Black Country, New Road",spotify:track:4EVwKp8hDRmxrT6Dzu6aBc,2022-02-09T23:27:29.954Z
Good Will Hunting,57,Ants From Up There,"Black Country, New Road",spotify:track:0Ppd0oDauQpaQgNvpHzq24,2022-02-09T23:22:24.662Z
Bread Song,55,Ants From Up There,"Black Country, New Road",spotify:track:7hxdkHpl8gNgx3NnoffkK4,2022-02-09T23:17:27.117Z
Concorde,57,Ants From Up There,"Black Country, New Road",spotify:track:0y5akbuW5mCnnUe71xATpe,2022-02-09T23:11:05.608Z
Chaos Space Marine,57,Ants From Up There,"Black Country, New Road",spotify:track:2UEH1NjNHGsoEIr3GKLhNR,2022-02-09T23:05:01.164Z
Chaos Space Marine,57,Ants From Up There,"Black Country, New Road",spotify:track:2UEH1NjNHGsoEIr3GKLhNR,2022-02-09T23:01:22.381Z
Intro,56,Ants From Up There,"Black Country, New Road",spotify:track:3x94tRszQo5AJqaLCg6G8K,2022-02-09T23:01:13.792Z
Love Is a Beautiful Thing,49,Hill Climber,Vulfpeck,spotify:track:59qmUODXmHXiWwvG8WdzEW,2022-02-09T23:00:15.334Z
Lonely Town,46,Hill Climber,Vulfpeck,spotify:track:0QLMAhZQACGtzi11XZVa6A,2022-02-09T21:26:25.533Z
Darwin Derby,49,Hill Climber,Vulfpeck,spotify:track:1FwFVKRNX1IV4eEZSGGg5M,2022-02-09T21:23:30.869Z
Half of the Way,48,Hill Climber,Vulfpeck,spotify:track:3uFp6gGgNMtSEmzx1cHTG4,2022-02-09T21:20:14.732Z
Sepia,39,Oonops Drops Vol. 1,Indigo Jam Unit,spotify:track:5AVnWUXifjcxv7l9lKVIqb,2022-02-09T19:26:40.489Z
ブリーズ,51,ファンキー・スタッフ,稲垣次郎とソウル・メディア,spotify:track:2llFlNkPX4hW1M3HLdEMBm,2022-02-09T19:22:20.066Z
pulling the pin (feat. Mavis Staples & Josh Homme),36,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:5COfxqk7FwuBgfC9270uG4,2022-02-09T19:14:24.127Z
the ground below,36,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:7aiwBglYevZ2qAGPrQG6A8,2022-02-09T19:10:47.062Z
never look back,37,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:4F2WCxozEABbAaZYLXGSAe,2022-02-09T19:08:15.034Z
never look back,37,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:4F2WCxozEABbAaZYLXGSAe,2022-02-09T17:48:26.196Z
JU$T (feat. Pharrell Williams & Zack de la Rocha),38,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:4TQt9Lg6oDi5XKM0zVg0TO,2022-02-09T17:45:40.076Z
walking in the snow,38,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:6eak503r1C2IThCaQ47iaI,2022-02-09T17:42:14.788Z
goonies vs. E.T.,38,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:3ysa9NYS2LBkdHjOSj4V3I,2022-02-09T17:38:19.102Z
holy calamafuck,39,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:2uYslw0DRDq4EIaf8XEdE3,2022-02-09T17:35:16.254Z
out of sight (feat. 2 Chainz),40,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:0V0B6gbEP6BrnMi2LITXoX,2022-02-09T17:31:17.105Z
ooh la la (feat. Greg Nice & DJ Premier),40,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:6yGGzwt9vnz5aBgseWt9WY,2022-02-09T17:27:56.705Z
yankee and the brave (ep. 4),41,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:23G19tdhNa1Pme4y34owSu,2022-02-09T17:24:52.280Z
El Partisano,22,Miedo Al Silencio,Espaldamaceta,spotify:track:1TgoqOjkArBpOfp8YmvhVz,2022-02-09T17:22:26.316Z
Androgynous,55,Let It Be (Expanded),The Replacements,spotify:track:3fnL2JDgy4QD04araOl0eY,2022-02-09T17:18:32.073Z
Certainty,61,Certainty,Big Thief,spotify:track:10DoOnXIHg8Zn3Iucy8Tmu,2022-02-09T17:15:20.633Z
Paul,66,Masterpiece,Big Thief,spotify:track:4AA4xt0NvJCUaJYh9SoZ1y,2022-02-09T17:12:12.101Z
Shark Smile - Edit,60,Shark Smile (Edit),Big Thief,spotify:track:6exdwZ3EOSCjb11bd6k6Np,2022-02-09T17:09:07.995Z
Het Is Al Laat Toch,60,Het Is Al Laat Toch,Racoon,spotify:track:5OhjkylPjKnmR7I2gnVNwz,2022-02-09T17:05:52.969Z
Not,54,Two Hands,Big Thief,spotify:track:7lrhugjSbiImrNSLIFIq0c,2022-02-09T17:02:23.924Z
Summer Of '69,83,Reckless (30th Anniversary / Deluxe Edition),Bryan Adams,spotify:track:0GONea6G2XdnHWjNZd6zt3,2022-02-09T16:29:36.221Z
Little Black Backpack,44,Nasty Little Thoughts,Stroke 9,spotify:track:36n3OdHmEJqvWl5Ut2pDtF,2022-02-09T16:26:00.230Z
Gates of Dawn,24,Restless Ones,Heartless Bastards,spotify:track:7FtRmRGR4cVwAPfVD4Xx0n,2022-02-09T16:22:17.024Z
Head On (Hold On To Your Heart),51,On Oni Pond,Man Man,spotify:track:6pwYi8JStPRDK7bk2qul9w,2022-02-09T16:18:54.940Z
Intro - Live,14,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3D675UfnT1SrK8KM8iA8Hk,2022-02-09T16:14:25.582Z
Lovers Town Revisited,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3VtKBUOebzW57czX5035GC,2022-02-09T16:13:34.793Z
The Busy Girl Buys Beauty,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:1jhR0vhPNVj3TlhLUAO9oB,2022-02-09T16:12:14.245Z
The Man in the Iron Mask,20,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-09T16:10:14.986Z
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-09T16:08:00.639Z
Mother in the Graveyard,28,The Invisible Comes to Us,Anna & Elizabeth,spotify:track:2SykyBJYHOEQC60XynokLk,2022-02-09T15:38:07.862Z
How Did I Get Through Day,33,Best Summer Ever,Har Mar Superstar,spotify:track:6OwBCxzxlUo9r13LH9bU6x,2022-02-09T15:34:47.828Z
Mother in the Graveyard,28,The Invisible Comes to Us,Anna & Elizabeth,spotify:track:2SykyBJYHOEQC60XynokLk,2022-02-09T15:26:25.844Z
How Did I Get Through Day,33,Best Summer Ever,Har Mar Superstar,spotify:track:6OwBCxzxlUo9r13LH9bU6x,2022-02-09T15:23:06.446Z
Studies for Player Piano: Study No. 6,35,Nancarrow: Studies / Tango / Piece No. 2 / Trio,Conlon Nancarrow,spotify:track:6YpyKmgTxZahaGmMb4yakx,2022-02-09T15:19:41.535Z
True Dreams of Wichita,36,Ruby Vroom,Soul Coughing,spotify:track:0XxkoXS5CSHzKFeS6N8sga,2022-02-09T15:15:50.352Z
Fill Your Heart,41,Fill Your Heart With Biff Rose,Biff Rose,spotify:track:0oqJTULPitDfXzhLypRLDH,2022-02-09T15:10:50.561Z
Rooftops,36,Trust,Gambles,spotify:track:0G9ldwTPfbrCuMMPls9U0l,2022-02-09T15:07:37.509Z
Your Coffee Is a Disaster,32,Not Our First Goat Rodeo,Stuart Duncan,spotify:track:2vivvACpIcdBBM2tTDypuv,2022-02-09T15:03:18.051Z
Hey Jude,39,Wheedle's Groove - Seattle's Finest in Funk & Soul 1965-75,The Overton Berry Trio,spotify:track:2Xgwpj62TZGituPLdHk6vk,2022-02-09T14:58:36.370Z
