name,popularity,albumName,artistNames,spotifyUri,timePlayed
Le vent nous portera,57,1983,Sophie Hunger,spotify:track:5TuICc3rZeDaNP7mpRqlFj,2022-02-11T00:45:54.828Z
Bad Kingdom,47,Gold,May The Muse,spotify:track:7vCuaxRIKElwgjSAo5REkw,2022-02-11T00:42:08.162Z
Bad Kingdom,47,Gold,May The Muse,spotify:track:7vCuaxRIKElwgjSAo5REkw,2022-02-10T23:27:55.748Z
Nowin,35,シーナリー・オブ・ジャパニーズ・ジャズ,Masaru Imada,spotify:track:5vy52C7oCNjMjop20V7Cg6,2022-02-10T21:36:14.290Z
When There Is No Sun,42,New Steps,Sun Ra,spotify:track:03EswEfc8sYqEVAyjOfFFn,2022-02-10T21:32:35.167Z
Poxa,43,"Cortex, Vol. 2",Cortex,spotify:track:4NaIl2XLSgc5AoFIZm1NIU,2022-02-10T21:28:00.045Z
ブリーズ,51,ファンキー・スタッフ,稲垣次郎とソウル・メディア,spotify:track:2llFlNkPX4hW1M3HLdEMBm,2022-02-10T21:24:43.296Z
Soto Wa Ame - Rain out of Window,34,Music for Nine Post Cards,Hiroshi Yoshimura,spotify:track:1t55ZCXzFYc0YJOIUpJuRC,2022-02-10T21:20:04.938Z
Crayfish Caper,46,All News Is Good News,Surprise Chef,spotify:track:33iMJKVzhZQTieO3HrSdKr,2022-02-10T21:15:28.113Z
Pelle Di Luna,37,La Ragazza Dalla Pelle Di Luna,Piero Umiliani,spotify:track:1T1s83GwCXB8aAhqlmhjGM,2022-02-10T21:08:38.736Z
Zé e Paraná,51,Zé e Paraná,Azymuth,spotify:track:6ustIXX6sc1cqA3blhyNsy,2022-02-10T21:05:01.215Z
Strange Times,34,Green,Robohands,spotify:track:1eUHuw32zNEOcFqlJNOd8U,2022-02-10T21:00:49.763Z
"Sabbat, pt. 1",34,Troupeau bleu,Cortex,spotify:track:6RZYzVk2IG0PhhF3PMbLSQ,2022-02-10T20:57:16.756Z
ペインテッド・パラダイス,43,ファンキー・スタッフ,稲垣次郎とソウル・メディア,spotify:track:6MQrRYhg1dUdskRQSpTFYJ,2022-02-10T20:56:14.793Z
Ice Copy,34,Music for Nine Post Cards,Hiroshi Yoshimura,spotify:track:4YleYbTBE8XmKs5fhuu06c,2022-02-10T20:49:21.970Z
Lady Magnolia,47,To-Day's Sound,Piero Umiliani,spotify:track:5yEu5YHXKzbBerMRWQyQoR,2022-02-10T20:46:25.968Z
Red Clay,53,Windows,Jack Wilkins,spotify:track:3Mbkhd9tdMwyqbrVE3IODX,2022-02-10T20:42:58.036Z
Dream,40,Green,Robohands,spotify:track:1kJzXLFvuqrgdZ82tiVqeF,2022-02-10T20:37:58.576Z
Castelo - Version 1,42,"Demos (1973-1975), Vol. 1 & 2",Azymuth,spotify:track:74eupt16AAFdP0f7IOxVpA,2022-02-10T20:34:44.971Z
Go Round,37,Troupeau bleu,Cortex,spotify:track:3CKsKWOasAzsjlhdWk9DGs,2022-02-10T20:31:09.653Z
ハイ・ジャック,35,ヘッド・ロック,稲垣次郎とソウル・メディア,spotify:track:1EoQjX52kziNxbFEQZNh76,2022-02-10T20:29:46.225Z
Mahè,43,La Ragazza Dalla Pelle Di Luna,Piero Umiliani,spotify:track:29eLonNk3JNVWqu58cr7rq,2022-02-10T20:25:29.533Z
Drinking from the Cup of Bob Knob,46,All News Is Good News,Surprise Chef,spotify:track:0Ed3Md9WesYA0qTvcyo50A,2022-02-10T20:22:46.361Z
Lost,53,Green,Robohands,spotify:track:2fjxa58YNrEOgZvqQ08HcD,2022-02-10T20:18:46.783Z
シュリンプ・ダンス,43,キャット,鈴木 弘,spotify:track:2Gxqikeb2xoK7clN0p8wch,2022-02-10T20:16:59.196Z
ジェントル・ウェイヴ,39,ファンキー・スタッフ,稲垣次郎とソウル・メディア,spotify:track:3zf2Q4RClUxso6f7PX6Fw2,2022-02-10T20:09:55.834Z
Mary et Jeff,43,Troupeau bleu,Cortex,spotify:track:0ztpWjYYFWQaw5DnPDIYkl,2022-02-10T20:04:33.851Z
Stardust,55,Candy,Bobby Hutcherson,spotify:track:6QqXTZUL8O3y46rgDEWnsm,2022-02-10T20:01:47.849Z
Green,53,Green,Robohands,spotify:track:11sCe96EJCJvMWAdAg3FnR,2022-02-10T19:56:23.841Z
キャット,34,キャット,鈴木 弘,spotify:track:5Y7sKAFp5Gpu7QeXwUuuGF,2022-02-10T19:52:34.470Z
ロマンス,47,キャット,鈴木 弘,spotify:track:4kXX1dTN3aw9JNznU9G3oU,2022-02-10T19:47:08.389Z
キャット,34,キャット,鈴木 弘,spotify:track:5Y7sKAFp5Gpu7QeXwUuuGF,2022-02-10T19:41:14.741Z
ウォーク・トール,37,キャット,鈴木 弘,spotify:track:1M3MUcSSE0CF3cCEJO4v4l,2022-02-10T19:35:47.312Z
クロとシロ,39,キャット,鈴木 弘,spotify:track:6DxjcerSgdQFFBiZR7hnQw,2022-02-10T19:25:33.739Z
シュリンプ・ダンス,43,キャット,鈴木 弘,spotify:track:2Gxqikeb2xoK7clN0p8wch,2022-02-10T19:13:50.479Z
キャット,34,キャット,鈴木 弘,spotify:track:5Y7sKAFp5Gpu7QeXwUuuGF,2022-02-10T19:06:47.754Z
ウォーク・トール,37,キャット,鈴木 弘,spotify:track:1M3MUcSSE0CF3cCEJO4v4l,2022-02-10T19:01:21.074Z
クロとシロ,39,キャット,鈴木 弘,spotify:track:6DxjcerSgdQFFBiZR7hnQw,2022-02-10T18:51:05.690Z
シュリンプ・ダンス,43,キャット,鈴木 弘,spotify:track:2Gxqikeb2xoK7clN0p8wch,2022-02-10T18:39:23.496Z
ロマンス,47,キャット,鈴木 弘,spotify:track:4kXX1dTN3aw9JNznU9G3oU,2022-02-10T18:32:20.048Z
The Man in the Iron Mask,21,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-10T18:23:01.361Z
The Internationale,34,The Internationale,Billy Bragg,spotify:track:5qoIGfNFax6WdgpfXwaEPQ,2022-02-10T18:20:47.307Z
Which Side Are You On,34,Brewing up With,Billy Bragg,spotify:track:7bBoLu8ATuAAro3AWGFIvO,2022-02-10T18:16:28.810Z
When the Roses Bloom Again,54,Mermaid Avenue Vol. III,Billy Bragg,spotify:track:5UxJZ4bAva9wi19szFiddW,2022-02-10T18:10:37.756Z
To Have and to Have Not - Live,14,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:5miTJlfyp0jJZ8flK1YBlV,2022-02-10T18:04:35.514Z
Lovers Town Revisited - Live,14,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3ybwxn2gM9Wfp2hjOaJzeo,2022-02-10T18:02:11.782Z
Intro - Live,14,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3D675UfnT1SrK8KM8iA8Hk,2022-02-10T18:00:55.898Z
Lovers Town Revisited,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3VtKBUOebzW57czX5035GC,2022-02-10T17:59:56.795Z
The Busy Girl Buys Beauty,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:1jhR0vhPNVj3TlhLUAO9oB,2022-02-10T17:58:37.269Z
The Man in the Iron Mask,21,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-10T17:56:38.017Z
