name,popularity,albumName,artistNames,spotifyUri,timePlayed
Lonely Town,46,Hill Climber,Vulfpeck,spotify:track:0QLMAhZQACGtzi11XZVa6A,2022-02-09T21:26:25.533Z
Darwin Derby,49,Hill Climber,Vulfpeck,spotify:track:1FwFVKRNX1IV4eEZSGGg5M,2022-02-09T21:23:30.869Z
Half of the Way,48,Hill Climber,Vulfpeck,spotify:track:3uFp6gGgNMtSEmzx1cHTG4,2022-02-09T21:20:14.732Z
Sepia,39,Oonops Drops Vol. 1,Indigo Jam Unit,spotify:track:5AVnWUXifjcxv7l9lKVIqb,2022-02-09T19:26:40.489Z
ブリーズ,51,ファンキー・スタッフ,稲垣次郎とソウル・メディア,spotify:track:2llFlNkPX4hW1M3HLdEMBm,2022-02-09T19:22:20.066Z
pulling the pin (feat. Mavis Staples & Josh Homme),36,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:5COfxqk7FwuBgfC9270uG4,2022-02-09T19:14:24.127Z
the ground below,36,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:7aiwBglYevZ2qAGPrQG6A8,2022-02-09T19:10:47.062Z
never look back,37,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:4F2WCxozEABbAaZYLXGSAe,2022-02-09T19:08:15.034Z
never look back,37,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:4F2WCxozEABbAaZYLXGSAe,2022-02-09T17:48:26.196Z
JU$T (feat. Pharrell Williams & Zack de la Rocha),38,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:4TQt9Lg6oDi5XKM0zVg0TO,2022-02-09T17:45:40.076Z
walking in the snow,38,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:6eak503r1C2IThCaQ47iaI,2022-02-09T17:42:14.788Z
goonies vs. E.T.,38,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:3ysa9NYS2LBkdHjOSj4V3I,2022-02-09T17:38:19.102Z
holy calamafuck,39,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:2uYslw0DRDq4EIaf8XEdE3,2022-02-09T17:35:16.254Z
out of sight (feat. 2 Chainz),40,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:0V0B6gbEP6BrnMi2LITXoX,2022-02-09T17:31:17.105Z
ooh la la (feat. Greg Nice & DJ Premier),40,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:6yGGzwt9vnz5aBgseWt9WY,2022-02-09T17:27:56.705Z
yankee and the brave (ep. 4),41,RTJ4 (Deluxe Edition),Run The Jewels,spotify:track:23G19tdhNa1Pme4y34owSu,2022-02-09T17:24:52.280Z
El Partisano,22,Miedo Al Silencio,Espaldamaceta,spotify:track:1TgoqOjkArBpOfp8YmvhVz,2022-02-09T17:22:26.316Z
Androgynous,55,Let It Be (Expanded),The Replacements,spotify:track:3fnL2JDgy4QD04araOl0eY,2022-02-09T17:18:32.073Z
Certainty,61,Certainty,Big Thief,spotify:track:10DoOnXIHg8Zn3Iucy8Tmu,2022-02-09T17:15:20.633Z
Paul,66,Masterpiece,Big Thief,spotify:track:4AA4xt0NvJCUaJYh9SoZ1y,2022-02-09T17:12:12.101Z
Shark Smile - Edit,60,Shark Smile (Edit),Big Thief,spotify:track:6exdwZ3EOSCjb11bd6k6Np,2022-02-09T17:09:07.995Z
Het Is Al Laat Toch,60,Het Is Al Laat Toch,Racoon,spotify:track:5OhjkylPjKnmR7I2gnVNwz,2022-02-09T17:05:52.969Z
