name,popularity,albumName,artistNames,spotifyUri,timePlayed
Jj,41,Nothing Feels Natural,Priests,spotify:track:5pmswGf4fU7jQq7SlpLK1M,2022-02-09T23:50:05.447Z
Dancing In The Dark,27,Full Communism,Downtown Boys,spotify:track:7yrGzz7Y48T68jE4jtYiQ2,2022-02-09T23:47:05.987Z
Here Comes The Summer,33,EP,The Fiery Furnaces,spotify:track:7BeAt3JCnQux4ISaSaAyas,2022-02-09T23:43:00.715Z
Do You Realize??,65,Yoshimi Battles the Pink Robots,The Flaming Lips,spotify:track:2DFRFqWNahKtFD112H2iEZ,2022-02-09T23:39:52.615Z
You Are a Runner and I Am My Father's Son,41,Apologies to the Queen Mary,Wolf Parade,spotify:track:6ZwdMyNfYEejW0ADt7pZy8,2022-02-09T23:36:18.572Z
Mark’s Theme,54,Ants From Up There,"Black Country, New Road",spotify:track:0K4HD4meXy662mfS8Og0NU,2022-02-09T23:30:17.032Z
Haldern,55,Ants From Up There,"Black Country, New Road",spotify:track:4EVwKp8hDRmxrT6Dzu6aBc,2022-02-09T23:27:29.954Z
Good Will Hunting,57,Ants From Up There,"Black Country, New Road",spotify:track:0Ppd0oDauQpaQgNvpHzq24,2022-02-09T23:22:24.662Z
Bread Song,55,Ants From Up There,"Black Country, New Road",spotify:track:7hxdkHpl8gNgx3NnoffkK4,2022-02-09T23:17:27.117Z
Concorde,57,Ants From Up There,"Black Country, New Road",spotify:track:0y5akbuW5mCnnUe71xATpe,2022-02-09T23:11:05.608Z
Chaos Space Marine,57,Ants From Up There,"Black Country, New Road",spotify:track:2UEH1NjNHGsoEIr3GKLhNR,2022-02-09T23:05:01.164Z
Chaos Space Marine,57,Ants From Up There,"Black Country, New Road",spotify:track:2UEH1NjNHGsoEIr3GKLhNR,2022-02-09T23:01:22.381Z
Intro,56,Ants From Up There,"Black Country, New Road",spotify:track:3x94tRszQo5AJqaLCg6G8K,2022-02-09T23:01:13.792Z
Love Is a Beautiful Thing,49,Hill Climber,Vulfpeck,spotify:track:59qmUODXmHXiWwvG8WdzEW,2022-02-09T23:00:15.334Z
