name,popularity,albumName,artistNames,spotifyUri,timePlayed
There Is No Function Stacy,6,Peanut Butter,Joanna Gruesome,spotify:track:4MN6btwC6eowaljkytv4e2,2022-02-10T13:13:04.930Z
Honestly Do Yr Worst,10,Peanut Butter,Joanna Gruesome,spotify:track:7tVmLvokX7LLyMcrZm0Gi0,2022-02-10T13:11:06.485Z
Jamie (Luvver),5,Peanut Butter,Joanna Gruesome,spotify:track:2h2vDiwgLiHXPVh1c16x5N,2022-02-10T13:09:15.255Z
Last Year,12,Peanut Butter,Joanna Gruesome,spotify:track:72AewQg8QsVB6IVQE8g3tC,2022-02-10T13:07:33.466Z
Psykick Espionage,9,Peanut Butter,Joanna Gruesome,spotify:track:2cqOcxsrChlCJwpy5gD8Cn,2022-02-10T13:04:40.789Z
Madison,9,Weird Sister,Joanna Gruesome,spotify:track:5SgTgehTsMK9gw79Ea4osN,2022-02-10T13:02:31.577Z
Do You Really Wanna Know Why Yr Still in Love with Me?,10,Weird Sister,Joanna Gruesome,spotify:track:2i1xs9wlYIAct3MH40IaRY,2022-02-10T12:59:58.215Z
Honestly Do Yr Worst,10,Peanut Butter,Joanna Gruesome,spotify:track:7tVmLvokX7LLyMcrZm0Gi0,2022-02-10T12:57:08.833Z
Last Year,12,Peanut Butter,Joanna Gruesome,spotify:track:72AewQg8QsVB6IVQE8g3tC,2022-02-10T12:55:16.496Z
Secret Surprise,13,Weird Sister,Joanna Gruesome,spotify:track:4VdgpH8fsJtYuI9mzQ1NnB,2022-02-10T12:52:23.655Z
Sugarcrush,15,Weird Sister,Joanna Gruesome,spotify:track:3iZUU1gLtY3CaNGlSDv1aT,2022-02-10T12:49:38.848Z
Lemonade Grrrl,16,Weird Sister,Joanna Gruesome,spotify:track:2qoPwGz9XrPvCKs3Ete6hT,2022-02-10T12:46:52.993Z
Anti-Parent Cowboy Killers,19,Weird Sister,Joanna Gruesome,spotify:track:0iJ7r7US1W6ucCmtrm13dG,2022-02-10T12:44:47.781Z
Wussy Void,27,Weird Sister,Joanna Gruesome,spotify:track:28lfs8yqFqFA8KI2tewGf6,2022-02-10T12:42:09.454Z
Wussy Void,27,Weird Sister,Joanna Gruesome,spotify:track:28lfs8yqFqFA8KI2tewGf6,2022-02-10T12:39:10.264Z
Party Police,49,Alvvays,Alvvays,spotify:track:6uOPpbw0ufHCruEKFKAUkj,2022-02-10T12:37:54.938Z
In Undertow,53,Antisocialites,Alvvays,spotify:track:1gvaxqNiJEbQzWPqs72kgG,2022-02-10T12:34:07.407Z
Adult Diversion,55,Alvvays,Alvvays,spotify:track:22cDldSuj9rgIMXwn4Ofn0,2022-02-10T12:30:49.163Z
"Archie, Marry Me",64,Alvvays,Alvvays,spotify:track:5HLes17mwCwKt81mi0Tk35,2022-02-10T12:27:14.206Z
Dancing In The Dark,27,Full Communism,Downtown Boys,spotify:track:7yrGzz7Y48T68jE4jtYiQ2,2022-02-10T12:22:19.273Z
Martha,57,Closing Time (Remastered),Tom Waits,spotify:track:75QoXqTlvBwuITzow9egCB,2022-02-10T10:25:56.112Z
No Time to Lose,42,"Finding Foundations, Vol. 1",Madison McFerrin,spotify:track:3xdYvIkMVU4dlCzD4lji2u,2022-02-10T10:08:37.518Z
El meu lament,33,Santa Ferida,Ferran Palau,spotify:track:7sYBQB4HnYFdWvMmQFwMmj,2022-02-10T10:05:53.683Z
Màgic,38,"Producto Interior Bruto, Vol. 1",Joan Colomo,spotify:track:0avixkGGrieqX6RDLVTYbn,2022-02-10T10:02:49.085Z
Mother Maybe,35,Childqueen,Kadhja Bonet,spotify:track:02JjaSuokjv0LRHjSvsdls,2022-02-10T10:01:07.180Z
I Just Wanna Be Your Prisoner (feat. Hejira),18,I Just Wanna Be Your Prisoner (feat. Hejira),Skinny Pelembe,spotify:track:7kLkeOxBOHELRbJT85cshn,2022-02-10T09:56:51.337Z
GIOVANNI,34,GIOVANNI,Jamila Woods,spotify:track:6wIedxuJtBog54XqNBzLqf,2022-02-10T09:53:05.755Z
Mierda Seca,41,Movidas,Cariño,spotify:track:1vi4KNVtynkxNN3kIA3lsu,2022-02-10T09:49:07.952Z
CORSO,72,CALL ME IF YOU GET LOST,"Tyler, The Creator",spotify:track:46oHvXwpEZOFX518we1nJD,2022-02-10T09:44:52.726Z
Ghost Town,79,ye,Kanye West,spotify:track:7vgTNTaEz3CsBZ1N4YQalM,2022-02-10T09:42:25.581Z
Bound 2,83,Yeezus,Kanye West,spotify:track:3sNVsP50132BTNlImLx70i,2022-02-10T09:37:54.039Z
Send It Up,60,Yeezus,Kanye West,spotify:track:3RKblQNJs8HPvWBgXmq6nn,2022-02-10T09:34:04.966Z
Guilt Trip,60,Yeezus,Kanye West,spotify:track:5nPOM0nFRAJ3XI8xCxNAzO,2022-02-10T09:31:06.704Z
Blood On The Leaves,69,Yeezus,Kanye West,spotify:track:42GcjriRK6srwHkfbkBqVl,2022-02-10T09:27:03.718Z
I'm In It,60,Yeezus,Kanye West,spotify:track:52NmkyHsGsHGb1UX8fTkMg,2022-02-10T09:21:03.574Z
Hold My Liquor,68,Yeezus,Kanye West,spotify:track:5nIu0VwPOsjkF61zfevLKh,2022-02-10T09:17:08.925Z
New Slaves,67,Yeezus,Kanye West,spotify:track:4cAgkb0ifwn0FSHGXnr4F6,2022-02-10T09:11:42.011Z
I Am A God,62,Yeezus,Kanye West,spotify:track:0HMCdlOPJkAGlB0MlSWIcO,2022-02-10T09:07:25.369Z
Black Skinhead,78,Yeezus,Kanye West,spotify:track:722tgOgdIbNe3BEyLnejw4,2022-02-10T09:03:33.929Z
On Sight,67,Yeezus,Kanye West,spotify:track:1gqkRc9WtOpnGIqxf2Hvzr,2022-02-10T09:00:25.965Z
Shameika,52,Fetch The Bolt Cutters,Fiona Apple,spotify:track:2pDKE8Q40TDGPl1O11DKKn,2022-02-10T08:55:29.476Z
I Want You To Love Me,59,Fetch The Bolt Cutters,Fiona Apple,spotify:track:73SBAGI4fPFm4VkB3NjXq8,2022-02-10T08:51:21.295Z
Monstro,20,Full Communism,Downtown Boys,spotify:track:0WWvOTYN70qR2knVzpx0JP,2022-02-09T23:50:06.974Z
Jj,41,Nothing Feels Natural,Priests,spotify:track:5pmswGf4fU7jQq7SlpLK1M,2022-02-09T23:50:05.447Z
Dancing In The Dark,27,Full Communism,Downtown Boys,spotify:track:7yrGzz7Y48T68jE4jtYiQ2,2022-02-09T23:47:05.987Z
Here Comes The Summer,33,EP,The Fiery Furnaces,spotify:track:7BeAt3JCnQux4ISaSaAyas,2022-02-09T23:43:00.715Z
Do You Realize??,65,Yoshimi Battles the Pink Robots,The Flaming Lips,spotify:track:2DFRFqWNahKtFD112H2iEZ,2022-02-09T23:39:52.615Z
You Are a Runner and I Am My Father's Son,41,Apologies to the Queen Mary,Wolf Parade,spotify:track:6ZwdMyNfYEejW0ADt7pZy8,2022-02-09T23:36:18.572Z
Mark’s Theme,55,Ants From Up There,"Black Country, New Road",spotify:track:0K4HD4meXy662mfS8Og0NU,2022-02-09T23:30:17.032Z
Haldern,57,Ants From Up There,"Black Country, New Road",spotify:track:4EVwKp8hDRmxrT6Dzu6aBc,2022-02-09T23:27:29.954Z
