name,popularity,albumName,artistNames,spotifyUri,timePlayed
Do You Realize??,65,Yoshimi Battles the Pink Robots,The Flaming Lips,spotify:track:2DFRFqWNahKtFD112H2iEZ,2022-02-09T13:07:29.390Z
Martha,57,Closing Time (Remastered),Tom Waits,spotify:track:75QoXqTlvBwuITzow9egCB,2022-02-09T13:03:55.583Z
Jonathan,47,a-sides,Adrianne Lenker,spotify:track:1Pfc1Qpj0s9vQumI0JvpBp,2022-02-09T12:59:26.140Z
Wallflower,44,Who Are You? Who Is Anyone?,Moses Campbell,spotify:track:6xdl0FM9U3VZL3AwmHw8V3,2022-02-09T12:57:17.331Z
Please Be Patient with Me,36,Sky Blue Sky,Wilco,spotify:track:6KjhpY9ylfLNEJx6RB7xJC,2022-02-09T12:52:19.397Z
Dogs,33,Benji,Sun Kil Moon,spotify:track:6RyR4xttpI4XWjAygWbrGx,2022-02-09T12:49:01.978Z
No More Tears,40,People Who Can Eat People are the Luckiest People in the World,AJJ,spotify:track:2wqhEDKlvFLq4dzZOq4qSL,2022-02-09T12:43:24.368Z
People Ii: The Reckoning,52,People Who Can Eat People are the Luckiest People in the World,AJJ,spotify:track:35ycG8vBnHjAfw1Q5WDl76,2022-02-09T12:42:22.012Z
Chelsea Hotel #2,54,New Skin For The Old Ceremony,Leonard Cohen,spotify:track:4krhCfJg0znykZoyjeMXRe,2022-02-09T12:38:12.381Z
Back When I Was 4,38,It's the Ones Who've Cracked That the Light Shines Through,Jeffrey Lewis,spotify:track:0S4d4vdLZHId4ct2fgk0JR,2022-02-09T12:35:05.764Z
Some Things Last a Long Time,49,1990,Daniel Johnston,spotify:track:0vzWUTqv0hDXJsH2fUrNlJ,2022-02-09T12:30:22.588Z
Come Pick Me Up,55,Heartbreaker,Ryan Adams,spotify:track:0lngUitwRDbvZ5yVO76dVN,2022-02-09T12:25:27.054Z
Going to Georgia,51,Zopilote Machine,The Mountain Goats,spotify:track:1ey9ub4AISvEmjM7tkoBh0,2022-02-09T12:20:08.794Z
Lovers Town Revisited,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3VtKBUOebzW57czX5035GC,2022-02-09T12:17:40.787Z
The Busy Girl Buys Beauty,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:1jhR0vhPNVj3TlhLUAO9oB,2022-02-09T12:16:20.267Z
The Man in the Iron Mask,20,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-09T12:14:21.009Z
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-09T12:12:06.613Z
Big Take Over,44,Bad Brains,Bad Brains,spotify:track:2z83t0gfxu3Dnb0XUDBR3B,2022-02-09T12:09:47.376Z
I,36,Bad Brains,Bad Brains,spotify:track:6LmvV0mpE2HfoUJ1t6cBph,2022-02-09T12:06:50.649Z
F.V.K. (Fearless Vampire Killers),37,Bad Brains,Bad Brains,spotify:track:2Jkk7UunDLmtxSeHTgar4Z,2022-02-09T12:04:45.504Z
Leaving Babylon,39,Bad Brains,Bad Brains,spotify:track:4KzYRLRdiqrbceTxFtHygg,2022-02-09T12:03:37.483Z
Supertouch/Shitfit,42,Bad Brains,Bad Brains,spotify:track:1Ad3HUXowm6ZuiI0RffX3u,2022-02-09T11:59:26.864Z
Jah Calling,39,Bad Brains,Bad Brains,spotify:track:3JVK9FqWJF1Wk22EMUTeIU,2022-02-09T11:56:56.494Z
Banned in D.C.,56,Bad Brains,Bad Brains,spotify:track:0YnP5BtP6lTwQV8gLOzaov,2022-02-09T11:54:24.724Z
The Regulator,41,Bad Brains,Bad Brains,spotify:track:0HX8txPQI5ni5gZ13JceRX,2022-02-09T11:52:11.889Z
Attitude,45,Bad Brains,Bad Brains,spotify:track:24DaDLmSzMMmiQIwaU2BxA,2022-02-09T11:51:04.413Z
Don't Need It,42,Bad Brains,Bad Brains,spotify:track:0TrGNlBKj3oFBpUPurIhBU,2022-02-09T11:49:44.328Z
Sailin' On,51,Bad Brains,Bad Brains,spotify:track:4P8n1pWj2xQnaBjy1rvZ3o,2022-02-09T11:48:36.760Z
Newspaper,45,Fetch The Bolt Cutters,Fiona Apple,spotify:track:1YsWyCYqpA8uZaR9SfYAnY,2022-02-09T11:45:09.959Z
Rack of His,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:17QLp5uadHptxnmq9clK8U,2022-02-09T11:39:38.386Z
Relay,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:5hnOzmFuGltDDAm008jFDh,2022-02-09T11:35:55.081Z
Under The Table,55,Fetch The Bolt Cutters,Fiona Apple,spotify:track:12WhIX6MvI93bS3wPSStSY,2022-02-09T11:31:06.381Z
Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya,2022-02-09T11:27:44.451Z
zombie girl,56,songs,Adrianne Lenker,spotify:track:3v2OxIsGWJXWfLuRkB59Q6,2022-02-09T10:28:45.406Z
Paper Bag,63,When The Pawn...,Fiona Apple,spotify:track:0IVkP59yJ9GFF6B7IrvrxA,2022-02-09T10:26:01.072Z
On I Go,42,Fetch The Bolt Cutters,Fiona Apple,spotify:track:6VU4Ys4rbbbwJ84g1ZuYA5,2022-02-09T10:22:21.020Z
Drumset,44,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4baGw8dAfqNl7RrmlMtzb5,2022-02-09T10:19:12.171Z
For Her,48,Fetch The Bolt Cutters,Fiona Apple,spotify:track:5BBWr1LUsCH1tECJLAUGnP,2022-02-09T10:16:31.618Z
Cosmonauts,49,Fetch The Bolt Cutters,Fiona Apple,spotify:track:7eGoc6UmwiRAVnilTZajNC,2022-02-09T10:13:48.176Z
Heavy Balloon,46,Fetch The Bolt Cutters,Fiona Apple,spotify:track:2OQpQTRogZ1AhnUHJiT9Nb,2022-02-09T10:09:48.175Z
Ladies,50,Fetch The Bolt Cutters,Fiona Apple,spotify:track:0jH0IsCBGackT3RmHBbSUI,2022-02-09T10:06:22.241Z
Newspaper,45,Fetch The Bolt Cutters,Fiona Apple,spotify:track:1YsWyCYqpA8uZaR9SfYAnY,2022-02-09T10:00:56.315Z
Rack of His,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:17QLp5uadHptxnmq9clK8U,2022-02-09T09:55:24.126Z
Relay,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:5hnOzmFuGltDDAm008jFDh,2022-02-09T09:51:42.219Z
Under The Table,55,Fetch The Bolt Cutters,Fiona Apple,spotify:track:12WhIX6MvI93bS3wPSStSY,2022-02-09T09:46:53.224Z
