name,popularity,albumName,artistNames,spotifyUri,timePlayed
pg baby,67,learn 2 swim,redveil,spotify:track:2qfPBPq9BEVEd1GF4UH96H,2022-07-23T11:21:41.892Z
pg baby,67,learn 2 swim,redveil,spotify:track:2qfPBPq9BEVEd1GF4UH96H,2022-07-23T11:19:56.363Z
Circle. Square. Triangle.,25,For Screening Purposes Only,Test Icicles,spotify:track:2cXdNYPaaWlGR7CR9pQhtW,2022-07-23T11:19:54.258Z
Best to You,55,Freetown Sound,Blood Orange,spotify:track:1p2TWJxUlHE5JR0sE6E1d7,2022-07-23T09:59:40.581Z
Chewing Gum,56,Negro Swan,Blood Orange,spotify:track:3jxExv27cf3OSt0BXtAR6Z,2022-07-23T09:55:54.243Z
You're Not Good Enough,57,Cupid Deluxe,Blood Orange,spotify:track:7vcNp4cj4uF4AyX5aKY4Ps,2022-07-23T09:51:30.533Z
I Want To Sing That Rock And Roll,32,Time (The Revelator),Gillian Welch,spotify:track:3gHuSos0RaIow1j3LGS5qt,2022-07-23T09:45:15.671Z
Look At Miss Ohio,51,Soul Journey,Gillian Welch,spotify:track:5vPRCX0Bj8O374jTCAQRLS,2022-07-23T09:42:24.112Z
Never Over You,8,Natalie Prass,Natalie Prass,spotify:track:2LDfYBIdnrlyujWImX3qDw,2022-07-22T19:37:22.561Z
Bird of Prey,22,Natalie Prass,Natalie Prass,spotify:track:3OKVphLTbilwovbRdbznue,2022-07-22T19:34:27.202Z
Bird of Prey,22,Natalie Prass,Natalie Prass,spotify:track:3OKVphLTbilwovbRdbznue,2022-07-22T19:27:36.805Z
The Moonlight Song,37,The Dawg Years (1975-1978),Blaze Foley,spotify:track:6ZL9Wlq3ChUXY2nWQRjzrX,2022-07-22T17:42:10.041Z
Tear My Stillhouse Down,27,Revival,Gillian Welch,spotify:track:3pA9g6BsHAtq9eWvYLtnT4,2022-07-22T17:39:28.856Z
First Girl I Loved,37,Aereo-Plain,John Hartford,spotify:track:0zNeXQaeo0SqLWOVn9YBx0,2022-07-22T17:34:56.556Z
Wildfire,62,Blindfaller,Watchhouse,spotify:track:6VfY0sgS4j4JpFQH8kk4XA,2022-07-22T17:30:20.235Z
Are You Leaving for the Country,45,In My Own Time (50th Anniversary Edition),Karen Dalton,spotify:track:5lNnEsklGnGeU50sWQ87T9,2022-07-22T17:24:50.050Z
Leave The Light On,52,Leave The Light On,Chris Smither,spotify:track:0Qto8euWAEBktSLR29mdDm,2022-07-22T17:21:35.272Z
Dark Turn Of Mind,29,The Harrow & The Harvest,Gillian Welch,spotify:track:5ZSJyGpS5c2CpngrLrc70S,2022-07-22T17:17:46.805Z
My Favorite Picture Of You,39,My Favorite Picture Of You,Guy Clark,spotify:track:1duzyYYCocGD2JSdCWITS6,2022-07-22T17:13:38.675Z
September Fields - Acoustic Hidden Track,42,Indian Ocean,Frazey Ford,spotify:track:7EgxJXUgJDSYiGVdzPKwPr,2022-07-22T17:10:05.179Z
Postcards From Hell,58,Loaded,The Wood Brothers,spotify:track:72i7dwVrHdfDnr3qmINh5U,2022-07-22T17:06:31.248Z
Kathy's Song,59,You Don't Own Me Anymore,The Secret Sisters,spotify:track:6i6hIiqSXwfzU4B2Tbtw4S,2022-07-22T17:01:45.839Z
Stop Your Crying,46,Watch Your Step,Ted Hawkins,spotify:track:0Rp69tTthlnawYyYkh0HjD,2022-07-22T16:58:02.132Z
Annabelle,40,Revival,Gillian Welch,spotify:track:3ZtC9ZDhPJj0E043tmlOgx,2022-07-22T16:55:50.238Z
The Mountain,45,Dirt Farmer,Levon Helm,spotify:track:1S149ffv00Z6OBvEDZuhK0,2022-07-22T16:51:46.050Z
Done,53,Indian Ocean,Frazey Ford,spotify:track:0SBgqjWlmhPfz5HTl9yHp3,2022-07-22T16:48:09.832Z
Old Man,43,40 Days,The Wailin' Jennys,spotify:track:2yNGARwYc253fKGIy0CoyO,2022-07-22T16:43:27.652Z
Star Witness,49,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:17fWdcSAhLc6559youmLap,2022-07-22T16:40:15.851Z
Wayside/Back in Time,46,Soul Journey,Gillian Welch,spotify:track:7kBgZQP85cQBKKDTmjcDf3,2022-07-22T16:34:58.734Z
The Lost Ones,42,Watch Your Step,Ted Hawkins,spotify:track:0FeWUFv3cd2CvnhPvnqijy,2022-07-22T16:31:29.553Z
Draft Daughter's Blues aka Ootischenia,47,Hello Love,The Be Good Tanyas,spotify:track:01wdtr66r5fwd8mIQwisMK,2022-07-22T16:28:17.450Z
My Good Gal,50,Big Iron World,Old Crow Medicine Show,spotify:track:7qnyLm2QMpVzXm0XJQKzOx,2022-07-22T16:24:55.953Z
You Don't Own Me Anymore,35,You Don't Own Me Anymore,The Secret Sisters,spotify:track:3xtxNCYT4RstoWe8fCtS8m,2022-07-22T16:20:36.669Z
Elvis Presley Blues,37,Time (The Revelator),Gillian Welch,spotify:track:61P1PWElJfgK4JUlBZiOkA,2022-07-22T16:16:45.110Z
Graceland,58,Maybe A Moment / Graceland,Justin Townes Earle,spotify:track:2UduNMj9tpsEcBTur8VwH2,2022-07-22T16:11:50.632Z
Sorry You're Sick,52,Watch Your Step,Ted Hawkins,spotify:track:0bQfDEGIkkjrrbGkK4JLmF,2022-07-22T16:08:35.279Z
Waltz About Whiskey,54,This Side of Jordan,Watchhouse,spotify:track:0yKofKiiFvtcFuORjD5gyi,2022-07-22T16:06:24.293Z
Thank You - 2008 Remaster,58,Bonnie Raitt (2008 Remaster),Bonnie Raitt,spotify:track:2zLIjfjQ8kMy7WSSLmF0I2,2022-07-22T16:02:37.117Z
Caleb Meyer,31,Hell Among The Yearlings,Gillian Welch,spotify:track:170BlLwmzfaW7hlKCl24sb,2022-07-22T15:59:45.207Z
"Don't Think Twice, It's All Right",48,Staring Down The Brilliant Dream,Indigo Girls,spotify:track:53bawD9Mqa2oHtf2bbl8IH,2022-07-22T15:56:39.917Z
I Want To See The Bright Lights Tonight,49,I Want To See The Bright Lights Tonight,Richard & Linda Thompson,spotify:track:3jd3nPQtwKS3HY6A8XpXx5,2022-07-22T15:53:18.077Z
Sweet Jane,55,The Trinity Session,Cowboy Junkies,spotify:track:71OzN2JM6BoQD3JO9hiJFi,2022-07-22T15:50:08.324Z
Sittin On Top Of The World,54,Doc Watson,Doc Watson,spotify:track:3GgvAt2Cyp7GRhYy9Luus1,2022-07-22T15:46:32.397Z
One More Dollar,30,Revival,Gillian Welch,spotify:track:42yf3P1ueaRzqn63p5tmGV,2022-07-22T15:43:53.298Z
Late Bloomer,48,Saturn Return,The Secret Sisters,spotify:track:6GLuNBlMnNxwZYZi9cveFf,2022-07-22T15:39:17.453Z
Old Ties and Companions,65,Such Jubilee,Watchhouse,spotify:track:53DVsTZvB16BDP30XmfSef,2022-07-22T15:32:29.372Z
Jackson,36,All The Good Times,Gillian Welch,spotify:track:3Vk2sEPrkjZeQWLTAhi6JM,2022-07-22T15:29:19.703Z
Somebody To Love,38,Pushin' Against A Stone,Valerie June,spotify:track:5n0zsZHAP1lUwc9cGuwxhr,2022-07-22T15:25:46.898Z
Tennessee River Runs Low,41,You Don't Own Me Anymore,The Secret Sisters,spotify:track:5EtCO314GtiKs2hEGF5gUG,2022-07-22T15:22:13.707Z
Look At Miss Ohio,51,Soul Journey,Gillian Welch,spotify:track:5vPRCX0Bj8O374jTCAQRLS,2022-07-22T15:18:32.800Z
