name,popularity,albumName,artistNames,spotifyUri,timePlayed
I,36,Bad Brains,Bad Brains,spotify:track:6LmvV0mpE2HfoUJ1t6cBph,2022-02-09T12:06:50.649Z
F.V.K. (Fearless Vampire Killers),37,Bad Brains,Bad Brains,spotify:track:2Jkk7UunDLmtxSeHTgar4Z,2022-02-09T12:04:45.504Z
Leaving Babylon,39,Bad Brains,Bad Brains,spotify:track:4KzYRLRdiqrbceTxFtHygg,2022-02-09T12:03:37.483Z
Supertouch/Shitfit,42,Bad Brains,Bad Brains,spotify:track:1Ad3HUXowm6ZuiI0RffX3u,2022-02-09T11:59:26.864Z
Jah Calling,39,Bad Brains,Bad Brains,spotify:track:3JVK9FqWJF1Wk22EMUTeIU,2022-02-09T11:56:56.494Z
Banned in D.C.,56,Bad Brains,Bad Brains,spotify:track:0YnP5BtP6lTwQV8gLOzaov,2022-02-09T11:54:24.724Z
The Regulator,41,Bad Brains,Bad Brains,spotify:track:0HX8txPQI5ni5gZ13JceRX,2022-02-09T11:52:11.889Z
Attitude,45,Bad Brains,Bad Brains,spotify:track:24DaDLmSzMMmiQIwaU2BxA,2022-02-09T11:51:04.413Z
Don't Need It,42,Bad Brains,Bad Brains,spotify:track:0TrGNlBKj3oFBpUPurIhBU,2022-02-09T11:49:44.328Z
Sailin' On,51,Bad Brains,Bad Brains,spotify:track:4P8n1pWj2xQnaBjy1rvZ3o,2022-02-09T11:48:36.760Z
Newspaper,45,Fetch The Bolt Cutters,Fiona Apple,spotify:track:1YsWyCYqpA8uZaR9SfYAnY,2022-02-09T11:45:09.959Z
Rack of His,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:17QLp5uadHptxnmq9clK8U,2022-02-09T11:39:38.386Z
Relay,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:5hnOzmFuGltDDAm008jFDh,2022-02-09T11:35:55.081Z
Under The Table,55,Fetch The Bolt Cutters,Fiona Apple,spotify:track:12WhIX6MvI93bS3wPSStSY,2022-02-09T11:31:06.381Z
Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya,2022-02-09T11:27:44.451Z
zombie girl,56,songs,Adrianne Lenker,spotify:track:3v2OxIsGWJXWfLuRkB59Q6,2022-02-09T10:28:45.406Z
Paper Bag,63,When The Pawn...,Fiona Apple,spotify:track:0IVkP59yJ9GFF6B7IrvrxA,2022-02-09T10:26:01.072Z
On I Go,42,Fetch The Bolt Cutters,Fiona Apple,spotify:track:6VU4Ys4rbbbwJ84g1ZuYA5,2022-02-09T10:22:21.020Z
Drumset,44,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4baGw8dAfqNl7RrmlMtzb5,2022-02-09T10:19:12.171Z
For Her,48,Fetch The Bolt Cutters,Fiona Apple,spotify:track:5BBWr1LUsCH1tECJLAUGnP,2022-02-09T10:16:31.618Z
Cosmonauts,49,Fetch The Bolt Cutters,Fiona Apple,spotify:track:7eGoc6UmwiRAVnilTZajNC,2022-02-09T10:13:48.176Z
Heavy Balloon,46,Fetch The Bolt Cutters,Fiona Apple,spotify:track:2OQpQTRogZ1AhnUHJiT9Nb,2022-02-09T10:09:48.175Z
Ladies,50,Fetch The Bolt Cutters,Fiona Apple,spotify:track:0jH0IsCBGackT3RmHBbSUI,2022-02-09T10:06:22.241Z
Newspaper,45,Fetch The Bolt Cutters,Fiona Apple,spotify:track:1YsWyCYqpA8uZaR9SfYAnY,2022-02-09T10:00:56.315Z
Rack of His,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:17QLp5uadHptxnmq9clK8U,2022-02-09T09:55:24.126Z
Relay,47,Fetch The Bolt Cutters,Fiona Apple,spotify:track:5hnOzmFuGltDDAm008jFDh,2022-02-09T09:51:42.219Z
Under The Table,55,Fetch The Bolt Cutters,Fiona Apple,spotify:track:12WhIX6MvI93bS3wPSStSY,2022-02-09T09:46:53.224Z
Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya,2022-02-09T09:43:31.115Z
Not - Edit,31,Not,Big Thief,spotify:track:0QlULHJrr9u2AunNm1mmzi,2022-02-09T09:32:36.217Z
Occapella,44,Discover America,Van Dyke Parks,spotify:track:2ROwSkH2C01lxAOjq0LasX,2022-02-09T09:28:15.637Z
"Mama, You Been on My Mind - Studio Outtake - 1993",57,Grace (Legacy Edition),Jeff Buckley,spotify:track:4yg2qSpnVAbQLPjCJTWwtY,2022-02-09T09:25:33.824Z
By The Ports Of Europe,29,I Tell A Fly,Benjamin Clementine,spotify:track:411Qs2xke6fy5vk9432eQU,2022-02-09T09:22:07.152Z
Lovers Town Revisited,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3VtKBUOebzW57czX5035GC,2022-02-09T09:18:26.299Z
