name,popularity,albumName,artistNames,spotifyUri,timePlayed
To Have and to Have Not - Live,14,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:5miTJlfyp0jJZ8flK1YBlV,2022-02-10T18:04:35.514Z
Lovers Town Revisited - Live,14,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3ybwxn2gM9Wfp2hjOaJzeo,2022-02-10T18:02:11.782Z
Intro - Live,14,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3D675UfnT1SrK8KM8iA8Hk,2022-02-10T18:00:55.898Z
Lovers Town Revisited,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3VtKBUOebzW57czX5035GC,2022-02-10T17:59:56.795Z
The Busy Girl Buys Beauty,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:1jhR0vhPNVj3TlhLUAO9oB,2022-02-10T17:58:37.269Z
The Man in the Iron Mask,21,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-10T17:56:38.017Z
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-10T17:54:23.204Z
YEET (feat. Yeat),43,DFTK,Yung Kayo,spotify:track:4MqUDh5F0OlLUhQLtYK8u2,2022-02-10T17:51:41.253Z
Time Escaping,50,Simulation Swarm,Big Thief,spotify:track:0smJDhuEk2cwnBaWAwcLB1,2022-02-10T17:49:03.015Z
Simulation Swarm,64,Simulation Swarm,Big Thief,spotify:track:0kVBi81VO9ewtpOlSvRLOV,2022-02-10T17:45:14.493Z
Jump!! (Or Get Jumped!!!)((by the future)),42,Jump!! (Or Get Jumped!!!)((by the future)),Soul Glo,spotify:track:0N4UhLz3AC0uPWIDaCBHdv,2022-02-10T15:34:19.339Z
To Be Loved,81,30,Adele,spotify:track:10ImcQk9tihY1EKMDIbvXJ,2022-02-10T15:31:06.923Z
2010,63,2010,Earl Sweatshirt,spotify:track:5kUgMxXcpAdsnKumXs4J5Z,2022-02-10T15:24:22.077Z
