name,popularity,albumName,artistNames,spotifyUri
yankee and the brave (ep. 4),55,RTJ4,Run The Jewels,spotify:track:1EjzcBTVLV7ATtdsQwyV31
Paul,66,Masterpiece,Big Thief,spotify:track:4AA4xt0NvJCUaJYh9SoZ1y
Forgotten Eyes,45,Two Hands,Big Thief,spotify:track:3uVlbYb1nUwwcYziaJk9LD
Not,54,Two Hands,Big Thief,spotify:track:7lrhugjSbiImrNSLIFIq0c
Certainty,61,Certainty,Big Thief,spotify:track:10DoOnXIHg8Zn3Iucy8Tmu
Velvet Ring,60,Masterpiece,Big Thief,spotify:track:6xdi5kPKkheuVz3le6i1yH
ooh la la (feat. Greg Nice & DJ Premier),61,RTJ4,Run The Jewels,spotify:track:5taqLrLouA4vCjM7ZQpEtW
Shark Smile - Edit,60,Shark Smile (Edit),Big Thief,spotify:track:6exdwZ3EOSCjb11bd6k6Np
out of sight (feat. 2 Chainz),55,RTJ4,Run The Jewels,spotify:track:2uxudaBcJamtfgvUjSDdkZ
Masterpiece,59,Masterpiece,Big Thief,spotify:track:62aOYUWnWQtWvWLAvvWBZi
Paradise,51,John Prine,John Prine,spotify:track:47QsP5uPZp3he5UrVsK8bs
holy calamafuck,50,RTJ4,Run The Jewels,spotify:track:6tfrMstZ8tw7nZJ6HP0PyW
Little Things,51,Little Things/Sparrow,Big Thief,spotify:track:41YZXlOIGKmaa3RJpBn2Qy
Mary,54,Capacity,Big Thief,spotify:track:2l6aKj7mOu8MyYX4yFtlZ8
UFOF,52,U.F.O.F.,Big Thief,spotify:track:3Hbwbuk3ChdUf7M6Cn7uQB
MONTERO (Call Me By Your Name),90,MONTERO,Lil Nas X,spotify:track:1SC5rEoYDGUK4NfG82494W
INDUSTRY BABY (feat. Jack Harlow),90,MONTERO,Lil Nas X,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk
goonies vs. E.T.,48,RTJ4,Run The Jewels,spotify:track:3tDIjnh6wdwMWDHRHF97XC
John Brown's Body,33,"American Favorite Ballads, Vols. 1-5 (Box Set)",Pete Seeger,spotify:track:40kPi5XMLrlVONe2EE2y6a
walking in the snow,51,RTJ4,Run The Jewels,spotify:track:2pVvB487ZwqdzTxEvEEors
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb
never look back,46,RTJ4,Run The Jewels,spotify:track:3vrOmd6lTTKXGjaYeq8kni
Het Is Al Laat Toch,60,Het Is Al Laat Toch,Racoon,spotify:track:5OhjkylPjKnmR7I2gnVNwz
JU$T (feat. Pharrell Williams & Zack de la Rocha),55,RTJ4,Run The Jewels,spotify:track:10vS4ZLi4XWlIsNXSQXgqh
Rock And Sing,41,Two Hands,Big Thief,spotify:track:5kfH55pli3gCkprV3OJerd
The Toy,39,Two Hands,Big Thief,spotify:track:0ezWGI9iDPKTgV078UG7qf
Martha,57,Closing Time (Remastered),Tom Waits,spotify:track:75QoXqTlvBwuITzow9egCB
Two Hands,44,Two Hands,Big Thief,spotify:track:75Y8OgF0HypPrCKcbYu3no
Change,56,Change,Big Thief,spotify:track:3Nk3CL1Z73VMydXFCfnTcI
Shoulders,42,Two Hands,Big Thief,spotify:track:79zOjwivNbq4XVaWufOyvu
pulling the pin (feat. Mavis Staples & Josh Homme),45,RTJ4,Run The Jewels,spotify:track:1uE4PBDSPZ0cT4do1bmT7A
Pretty Things,46,Capacity,Big Thief,spotify:track:18AMwecxv5p3dIrLTbc3WE
the ground below,46,RTJ4,Run The Jewels,spotify:track:30gsURaHDTPnDJDINiTCsK
Close Your Eyes (And Count to Fuck),60,Run the Jewels 2,Run The Jewels,spotify:track:3RlurnnuVkVbaN6lul4136
Real Love,55,Masterpiece,Big Thief,spotify:track:6lU6rPNgmEhilIurtFmkFm
Those Girls,38,Two Hands,Big Thief,spotify:track:7jpyzblcTVwcPWk31GwUmL
Hands Up,39,Freetown Sound,Blood Orange,spotify:track:1UdR2sWnDBRd3m0YxZRkMG
Mythological Beauty,53,Capacity,Big Thief,spotify:track:1UGpePwP16ZRiGaVuTVo2O
a few words for the firing squad (radiation),46,RTJ4,Run The Jewels,spotify:track:1hxVQkhDJN2UnkgeqX68D3
Cattails,50,U.F.O.F.,Big Thief,spotify:track:1zNLILPGGfMdEnifTrnY3z
Who Really Needs Who,21,CORRESPONDENCE,Jens Lekman,spotify:track:2kqxMIUKJ5alrHrIQEwM97
Angel from Montgomery,60,John Prine,John Prine,spotify:track:2qWKpYIleSvBT6aUMXoia5
Sparrow,35,Little Things/Sparrow,Big Thief,spotify:track:29SMvXy2LThKE7YkpH5uff
two reverse,51,songs,Adrianne Lenker,spotify:track:4GHHloVSspowQJMBsJ6r37
Clay Pigeons,62,Fair and Square,John Prine,spotify:track:5UDoMj8EIEXrQ4N0UR0nos
Surfen,49,Lobi Da Basi,Typhoon,spotify:track:2GEKAhY3g7aRlpidLrqe6W
A Minha Menina,54,"""Os Mutantes""",Os Mutantes,spotify:track:0lGEWOZvMexZFXckBJxlVO
Black Diamonds,42,Capacity,Big Thief,spotify:track:2cTETfTPaGgYBoNaoWew1i
Facts (Charlie Heat Version),62,The Life Of Pablo,Kanye West,spotify:track:3MnbXlC1N7GdS9M8HzA6no
Wolf,41,Two Hands,Big Thief,spotify:track:5dW8gOPZsZRQOzjdmcOREc
You Want It Darker,63,You Want It Darker,Leonard Cohen,spotify:track:5zb7npjQqoJ7Kcpq4yD9qn
Solidarity Forever,42,If I Had a Hammer: Songs of Hope and Struggle,Pete Seeger,spotify:track:5NShvMH3lRmQPW4qc0hYKY
Dancing In The Dark,27,Full Communism,Downtown Boys,spotify:track:7yrGzz7Y48T68jE4jtYiQ2
Best to You,58,Freetown Sound,Blood Orange,spotify:track:1p2TWJxUlHE5JR0sE6E1d7
zombie girl,56,songs,Adrianne Lenker,spotify:track:3v2OxIsGWJXWfLuRkB59Q6
Fetch The Bolt Cutters,51,Fetch The Bolt Cutters,Fiona Apple,spotify:track:4SdubskbLiOkpsIjRVVsya
THATS WHAT I WANT,94,MONTERO,Lil Nas X,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO
dragon eyes,47,songs,Adrianne Lenker,spotify:track:2u0vK4Gf1IaEdcI7MtRWP5
anything,62,songs,Adrianne Lenker,spotify:track:4PwWESSlTwzvw9B7bmtTLS
We Zijn Er,30,Lobi Da Basi,Typhoon,spotify:track:4Zb93KidzAwjVP4sW0MAOa
